402,0.0498
403,0.0500
404,0.0502
405,0.0503
406,0.0502
407,0.0500
408,0.0498
409,0.0496
410,0.0493
411,0.0489
412,0.0485
413,0.0481
414,0.0476
415,0.0470
416,0.0465
417,0.0461
418,0.0457
419,0.0450
420,0.0446
421,0.0442
422,0.0439
423,0.0434
424,0.0432
425,0.0429
426,0.0427
427,0.0426
428,0.0425
429,0.0426
430,0.0425
431,0.0426
432,0.0427
433,0.0431
434,0.0433
435,0.0435
436,0.0438
437,0.0441
438,0.0445
439,0.0449
440,0.0455
441,0.0458
442,0.0462
443,0.0467
444,0.0470
445,0.0473
446,0.0476
447,0.0482
448,0.0484
449,0.0486
450,0.0489
451,0.0490
452,0.0492
453,0.0494
454,0.0493
455,0.0495
456,0.0494
457,0.0493
458,0.0491
459,0.0492
460,0.0488
461,0.0486
462,0.0484
463,0.0483
464,0.0478
465,0.0476
466,0.0473
467,0.0468
468,0.0465
469,0.0462
470,0.0457
471,0.0454
472,0.0451
473,0.0446
474,0.0443
475,0.0440
476,0.0438
477,0.0433
478,0.0431
479,0.0429
480,0.0426
481,0.0424
482,0.0422
483,0.0421
484,0.0420
485,0.0419
486,0.0418
487,0.0418
488,0.0418
489,0.0421
490,0.0421
491,0.0422
492,0.0424
493,0.0426
494,0.0429
495,0.0431
496,0.0433
497,0.0435
498,0.0437
499,0.0441
500,0.0443
501,0.0446
502,0.0450
503,0.0454
504,0.0456
505,0.0459
506,0.0462
507,0.0464
508,0.0468
509,0.0470
510,0.0472
511,0.0476
512,0.0478
513,0.0479
514,0.0481
515,0.0483
516,0.0484
517,0.0484
518,0.0485
519,0.0487
520,0.0487
521,0.0488
522,0.0488
523,0.0488
524,0.0487
525,0.0486
526,0.0485
527,0.0484
528,0.0484
529,0.0483
530,0.0481
531,0.0479
532,0.0475
533,0.0473
534,0.0472
535,0.0471
536,0.0468
537,0.0466
538,0.0463
539,0.0460
540,0.0457
541,0.0455
542,0.0453
543,0.0449
544,0.0447
545,0.0445
546,0.0442
547,0.0439
548,0.0437
549,0.0435
550,0.0433
551,0.0430
552,0.0427
553,0.0426
554,0.0424
555,0.0422
556,0.0421
557,0.0421
558,0.0420
559,0.0419
560,0.0418
561,0.0417
562,0.0416
563,0.0416
564,0.0417
565,0.0417
566,0.0417
567,0.0417
568,0.0417
569,0.0418
570,0.0419
571,0.0419
572,0.0420
573,0.0420
574,0.0422
575,0.0423
576,0.0426
577,0.0430
578,0.0431
579,0.0433
580,0.0435
581,0.0436
582,0.0438
583,0.0439
584,0.0442
585,0.0446
586,0.0447
587,0.0449
588,0.0450
589,0.0452
590,0.0455
591,0.0457
592,0.0461
593,0.0462
594,0.0463
595,0.0466
596,0.0468
597,0.0469
598,0.0471
599,0.0473
600,0.0475
601,0.0476
602,0.0477
603,0.0478
604,0.0479
605,0.0480
606,0.0480
607,0.0481
608,0.0481
609,0.0482
610,0.0483
611,0.0484
612,0.0486
613,0.0486
614,0.0485
615,0.0482
616,0.0482
617,0.0482
618,0.0483
619,0.0485
620,0.0483
621,0.0482
