402,0.0468
403,0.0463
404,0.0455
405,0.0451
406,0.0447
407,0.0445
408,0.0443
409,0.0443
410,0.0443
411,0.0445
412,0.0450
413,0.0454
414,0.0458
415,0.0465
416,0.0470
417,0.0474
418,0.0478
419,0.0484
420,0.0486
421,0.0489
422,0.0491
423,0.0491
424,0.0490
425,0.0487
426,0.0483
427,0.0479
428,0.0475
429,0.0470
430,0.0462
431,0.0458
432,0.0453
433,0.0447
434,0.0444
435,0.0441
436,0.0439
437,0.0437
438,0.0436
439,0.0437
440,0.0439
441,0.0442
442,0.0445
443,0.0450
444,0.0454
445,0.0458
446,0.0463
447,0.0468
448,0.0473
449,0.0477
450,0.0482
451,0.0484
452,0.0485
453,0.0487
454,0.0488
455,0.0486
456,0.0486
457,0.0483
458,0.0480
459,0.0476
460,0.0472
461,0.0468
462,0.0464
463,0.0459
464,0.0452
465,0.0449
466,0.0445
467,0.0441
468,0.0438
469,0.0435
470,0.0434
471,0.0433
472,0.0432
473,0.0432
474,0.0434
475,0.0436
476,0.0437
477,0.0442
478,0.0445
479,0.0449
480,0.0454
481,0.0457
482,0.0461
483,0.0466
484,0.0471
485,0.0477
486,0.0481
487,0.0481
488,0.0480
489,0.0483
490,0.0484
491,0.0484
492,0.0484
493,0.0483
494,0.0482
495,0.0481
496,0.0477
497,0.0475
498,0.0472
499,0.0466
500,0.0463
501,0.0459
502,0.0455
503,0.0451
504,0.0447
505,0.0443
506,0.0440
507,0.0437
508,0.0433
509,0.0430
510,0.0429
511,0.0428
512,0.0428
513,0.0428
514,0.0428
515,0.0429
516,0.0429
517,0.0433
518,0.0435
519,0.0438
520,0.0442
521,0.0445
522,0.0448
523,0.0453
524,0.0456
525,0.0458
526,0.0464
527,0.0467
528,0.0470
529,0.0472
530,0.0476
531,0.0477
532,0.0481
533,0.0481
534,0.0482
535,0.0483
536,0.0483
537,0.0483
538,0.0482
539,0.0481
540,0.0479
541,0.0477
542,0.0476
543,0.0473
544,0.0469
545,0.0467
546,0.0462
547,0.0459
548,0.0455
549,0.0451
550,0.0449
551,0.0445
552,0.0441
553,0.0439
554,0.0437
555,0.0434
556,0.0432
557,0.0429
558,0.0427
559,0.0426
560,0.0423
561,0.0423
562,0.0424
563,0.0425
564,0.0426
565,0.0426
566,0.0428
567,0.0429
568,0.0432
569,0.0434
570,0.0436
571,0.0439
572,0.0443
573,0.0446
574,0.0449
575,0.0451
576,0.0454
577,0.0458
578,0.0459
579,0.0462
580,0.0467
581,0.0470
582,0.0472
583,0.0474
584,0.0475
585,0.0478
586,0.0480
587,0.0482
588,0.0482
589,0.0482
590,0.0483
591,0.0483
592,0.0482
593,0.0481
594,0.0480
595,0.0478
596,0.0478
597,0.0475
598,0.0473
599,0.0471
600,0.0469
601,0.0466
602,0.0464
603,0.0460
604,0.0457
605,0.0454
606,0.0452
607,0.0449
608,0.0446
609,0.0444
610,0.0439
611,0.0437
612,0.0434
613,0.0431
614,0.0430
615,0.0428
616,0.0427
617,0.0426
618,0.0424
619,0.0423
620,0.0422
621,0.0421
622,0.0421
623,0.0421
624,0.0420
625,0.0421
626,0.0422
627,0.0424
628,0.0426
629,0.0427
630,0.0429
631,0.0431
632,0.0433
633,0.0435
634,0.0437
635,0.0440
636,0.0442
637,0.0444
638,0.0448
639,0.0451
640,0.0453
641,0.0456
642,0.0460
643,0.0463
644,0.0465
645,0.0468
646,0.0471
647,0.0471
648,0.0474
649,0.0475
650,0.0475
651,0.0475
652,0.0478
653,0.0479
654,0.0483
655,0.0482
656,0.0480
657,0.0478
658,0.0478
659,0.0477
660,0.0480
661,0.0482
662,0.0480
663,0.0479
664,0.0480
665,0.0479
666,0.0477
667,0.0474
668,0.0472
669,0.0469
670,0.0468
671,0.0467
672,0.0465
673,0.0462
674,0.0461
675,0.0456
676,0.0454
677,0.0452
678,0.0449
679,0.0449
680,0.0445
681,0.0441
682,0.0439
683,0.0436
684,0.0436
685,0.0435
686,0.0431
687,0.0429
688,0.0428
689,0.0426
690,0.0423
691,0.0421
692,0.0420
693,0.0419
694,0.0419
695,0.0418
696,0.0419
697,0.0419
698,0.0420
699,0.0418
700,0.0418
701,0.0419
702,0.0421
703,0.0421
704,0.0421
705,0.0422
706,0.0424
707,0.0426
708,0.0426
709,0.0428
710,0.0431
711,0.0431
712,0.0435
713,0.0435
714,0.0438
715,0.0439
716,0.0441
717,0.0444
718,0.0446
719,0.0448
720,0.0451
721,0.0452
722,0.0452
723,0.0457
724,0.0460
725,0.0462
726,0.0463
727,0.0465
728,0.0467
729,0.0468
730,0.0470
731,0.0471
732,0.0472
733,0.0476
734,0.0478
735,0.0478
736,0.0478
737,0.0477
738,0.0480
739,0.0480
740,0.0482
741,0.0483
742,0.0484
743,0.0484
744,0.0485
745,0.0484
746,0.0485
747,0.0483
748,0.0483
749,0.0482
750,0.0481
751,0.0482
752,0.0480
753,0.0477
754,0.0477
755,0.0475
756,0.0473
757,0.0472
758,0.0471
759,0.0469
760,0.0468
761,0.0465
762,0.0463
763,0.0461
764,0.0460
765,0.0460
766,0.0458
767,0.0454
768,0.0450
769,0.0447
770,0.0447
771,0.0447
772,0.0445
773,0.0442
774,0.0439
775,0.0439
776,0.0440
777,0.0437
778,0.0433
779,0.0431
780,0.0428
781,0.0429
782,0.0426
783,0.0425
784,0.0422
785,0.0421
786,0.0420
787,0.0419
788,0.0418
789,0.0417
790,0.0419
791,0.0420
792,0.0419
793,0.0418
794,0.0417
795,0.0417
796,0.0416
797,0.0416
798,0.0416
799,0.0416
800,0.0417
801,0.0419
802,0.0418
803,0.0421
804,0.0420
805,0.0419
806,0.0418
807,0.0422
808,0.0424
809,0.0424
810,0.0426
811,0.0424
812,0.0427
813,0.0433
814,0.0434
815,0.0434
816,0.0434
817,0.0440
818,0.0439
819,0.0444
820,0.0440
821,0.0443
822,0.0439
823,0.0444
824,0.0449
825,0.0454
826,0.0454
827,0.0455
828,0.0457
829,0.0457
830,0.0460
831,0.0460
832,0.0462
833,0.0462
834,0.0466
835,0.0466
836,0.0468
837,0.0468
838,0.0475
839,0.0472
840,0.0472
841,0.0474
842,0.0480
843,0.0481
844,0.0483
845,0.0478
846,0.0481
847,0.0482
848,0.0482
849,0.0480
850,0.0478
851,0.0482
852,0.0481
853,0.0478
854,0.0478
855,0.0484
856,0.0487
857,0.0486
858,0.0480
859,0.0481
860,0.0485
861,0.0485
862,0.0484
863,0.0485
864,0.0483
865,0.0477
866,0.0481
867,0.0482
868,0.0483
869,0.0483
870,0.0479
871,0.0475
872,0.0473
873,0.0476
874,0.0471
875,0.0474
876,0.0470
877,0.0461
878,0.0461
879,0.0467
880,0.0460
881,0.0467
882,0.0462
883,0.0466
884,0.0458
885,0.0455
886,0.0456
887,0.0461
888,0.0459
889,0.0461
890,0.0453
891,0.0448
892,0.0443
893,0.0447
894,0.0445
895,0.0448
896,0.0448
897,0.0439
898,0.0438
